Jurisdiction,Cost
European Union,70.40
Canada,66.20
Switzerland,64.70
United Kingdom,57.20
Germany,48.50
Quebec,41.50
New Zealand,32
California,29.30
RGGI,23.30
Australia,21.80
China,11.80
Massachusetts,9.30
South Korea,6.50
Guangdong,5.40
Tianjin,5.30
Fujian,4.70
Tokyo,4
Saitama,1
Kazakhstan,0.90
Indonesia,0.70
