Province,Number of Projects
Anhui,11
Beijing,0
Chongqing,7
Fujian,11
Gansu,15
Guangdong,22
Guangxi,18
Guizhou,13
Hainan,1
Hebei,25
Heilongjiang,8
Henan,17
Hubei,30
Hunan,23
Inner Mongolia,7
Jiangsu,4
Jiangxi,9
Jilin,8
Liaoning,6
Ningxia,8
Qinghai,7
Shaanxi,20
Shandong,3
Shanxi,21
Sichuan,47
Tianjin,1
Tibet,18
Xinjiang,16
Yunnan,13
Zhejiang,26
Province Not Specified,3
