Destination,Exports from China (Mt)
European Union (27),4.8
Other Europe,5.2
Russia & other CIS + Ukraine,2.8
North America,6
South America,10.1
Africa,13.8
Middle East,16.1
China,-
Japan,1.3
Other Asia,55.8
Oceania,1.1
