Year,Production,Exports
2014,823,91.3
2015,804,110
2016,808,106.6
2017,871,73.3
2018,920,66.9
2019,995,62
2020,1065,53.7
2021,1033,66.9
2022,1013,67.3
2023,1019,90.3
2024,1005,110.7
